region,name,category,lat,lon,rating,kinds
Beijing,Battle of Gaoliang River,culture_history,39.904212951660156,116.40740966796875,2,"battlefields,historic,historical_places,interesting_places"
Beijing,王府井古人类文化遗址博物馆,culture_history,39.90892791748047,116.41261291503906,2,"museums,cultural,interesting_places,other_museums"
Beijing,Zhengyangmen East Railway Station,culture_history,39.899925231933594,116.40007781982422,3,"industrial_facilities,abandoned_railway_stations,museums,cultural,interesting_places,museums_of_science_and_technology,railway_museums"
Beijing,Chang'an Grand Theatre,culture_history,39.90770721435547,116.41555786132812,3,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
Beijing,盛錫福,culture_history,39.91038513183594,116.41255187988281,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Beijing,Beijing Police Museum,culture_history,39.90065002441406,116.39861297607422,3,"cultural,museums,interesting_places,other_museums"
Beijing,Battle of Peking,culture_history,39.90666580200195,116.39749908447266,3,"battlefields,historic,historical_places,interesting_places"
Beijing,Zhang Binggui Memorial Hall,culture_history,39.91233825683594,116.40441131591797,3,"museums,cultural,interesting_places,other_museums"
Beijing,Huangshicheng,culture_history,39.90834045410156,116.3976821899414,7,"palaces,architecture,historic_architecture,interesting_places"
Beijing,China National Museum of Women and Children,culture_history,39.909088134765625,116.41728973388672,2,"museums,cultural,interesting_places,other_museums"
Beijing,National Museum of China,culture_history,39.90374755859375,116.39539337158203,3,"national_museums,historic,burial_places,cultural,museums,interesting_places,mausoleums"
Beijing,China Numismatic Museum,culture_history,39.90205001831055,116.39494323730469,3,"museums,cultural,interesting_places,other_museums"
Beijing,China Children's Art Theater,culture_history,39.913448333740234,116.40226745605469,3,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
Beijing,Beijing Planning Exhibition Hall,culture_history,39.89841079711914,116.39515686035156,3,"cultural,museums,interesting_places,other_museums"
Beijing,Imperial Ancestral Temple,culture_history,39.909976959228516,116.39363098144531,7,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
Beijing,北京市大、中学校红卫兵联络总站,culture_history,39.90999984741211,116.39360809326172,2,"architecture,towers,fortifications,historic,interesting_places,other_fortifications,watchtowers"
Beijing,舜陵,culture_history,39.9033317565918,116.39167022705078,2,"cemeteries,historic,burial_places,interesting_places"
Beijing,Monument to the People's Heroes,culture_history,39.90319061279297,116.39142608642578,7,"historic,urban_environment,natural,nature_reserves,other_nature_conservation_areas,monuments_and_memorials,cultural,interesting_places,sculptures,monuments"
Beijing,Battle of Zhongdu,culture_history,39.904998779296875,116.39138793945312,3,"battlefields,historic,historical_places,interesting_places"
Beijing,Tian'anmen Square,citytrip,39.9027214050293,116.39144134521484,7,"urban_environment,cultural,interesting_places,squares"
Beijing,Gate of China,culture_history,39.9011116027832,116.39167022705078,3,"fortifications,historic,interesting_places,other_fortifications"
Beijing,Chairman Mao Memorial Hall,culture_history,39.9011116027832,116.39154052734375,3,"historic,monuments_and_memorials,burial_places,cultural,museums,interesting_places,other_museums,mausoleums,monuments"
Beijing,Gate of Heavenly Peace,culture_history,39.9073600769043,116.39126586914062,7,"fortifications,defensive_walls,historic,interesting_places"
Beijing,Zhengyangmen,culture_history,39.89918518066406,116.39161682128906,7,"fortifications,defensive_walls,historic,interesting_places"
Beijing,蔡元培旧居,culture_history,39.91426086425781,116.41850280761719,3,"museums,cultural,interesting_places,other_museums"
Beijing,East Glorious Gate,culture_history,39.91359329223633,116.39520263671875,2,"fortifications,defensive_walls,historic,interesting_places"
Beijing,Duanmen,culture_history,39.909000396728516,116.39118194580078,2,"fortifications,defensive_walls,historic,interesting_places"
Beijing,Archery Tower of Zhengyangmen,culture_history,39.8979606628418,116.39165496826172,7,"fortifications,defensive_walls,historic,interesting_places"
Shanghai,Shanghai Concert Hall,culture_history,31.228931427001953,121.47332000732422,7,"theatres_and_entertainments,concert_halls,cultural,cinemas,interesting_places"
Shanghai,Shanghai Museum,culture_history,31.23015785217285,121.47100067138672,3,"cultural,museums,interesting_places,other_museums"
Shanghai,People's Square,citytrip,31.231477737426758,121.47004699707031,3,"squares,interesting_places,cultural,urban_environment"
Shanghai,Shanghai Urban Planning Exhibition Hall,culture_history,31.23337173461914,121.47087860107422,3,"cultural,museums,interesting_places,other_museums"
Shanghai,中共中央与中央军委联络点旧址,culture_history,31.234018325805664,121.47554016113281,2,"historic,monuments_and_memorials,interesting_places,monuments"
Shanghai,Raffles City Shanghai,citytrip,31.234500885009766,121.47200012207031,3,"skyscrapers,architecture,interesting_places"
Shanghai,Shimao International Plaza,citytrip,31.23444366455078,121.47166442871094,3,"skyscrapers,architecture,interesting_places"
Shanghai,Battle of Shanghai,culture_history,31.2322998046875,121.46900177001953,3,"battlefields,historic,historical_places,interesting_places"
Shanghai,Lippo Plaza,citytrip,31.226293563842773,121.47099304199219,2,"skyscrapers,architecture,interesting_places"
Shanghai,"Museum of Contemporary Art, Shanghai",culture_history,31.23329734802246,121.46820831298828,2,"cultural,museums,interesting_places,art_galleries"
Shanghai,Shanghai Grand Theatre,culture_history,31.231494903564453,121.4673080444336,3,"theatres_and_entertainments,concert_halls,cultural,interesting_places,opera_houses"
Shanghai,Baiyun Taoist Temple,culture_history,31.226552963256836,121.4788589477539,3,"national_museums,religion,other_temples,cultural,museums,interesting_places"
Shanghai,Shanghai History Museum,culture_history,31.232616424560547,121.46662139892578,3,"cultural,museums,interesting_places,history_museums"
Shanghai,Shanghai Art Museum,culture_history,31.23261070251465,121.46658325195312,3,"museums,cultural,interesting_places,other_museums"
Shanghai,K11,citytrip,31.22551155090332,121.46849822998047,3,"skyscrapers,architecture,interesting_places"
Shanghai,Monument of the May Thirtieth Movement,culture_history,31.235692977905273,121.46855163574219,3,"historic,monuments_and_memorials,interesting_places,monuments"
Shanghai,上海中汇大厦,culture_history,31.232221603393555,121.48194122314453,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Shanghai,Radisson Blu Hotel Shanghai New World,citytrip,31.236408233642578,121.46846771240234,3,"skyscrapers,architecture,accomodations,interesting_places,other_hotels"
Shanghai,Grand Cinema,culture_history,31.234851837158203,121.4665298461914,7,"cultural,cinemas,theatres_and_entertainments,interesting_places"
Shanghai,Tomorrow Square,citytrip,31.23200035095215,121.46499633789062,3,"skyscrapers,architecture,interesting_places"
Shanghai,Pacific Hotel,culture_history,31.23625373840332,121.46800231933594,6,"architecture,historic_architecture,accomodations,interesting_places,other_hotels,other_buildings_and_structures"
Shanghai,Ever Shining Circuit Cinema,culture_history,31.234899520874023,121.46649932861328,2,"cinemas,cultural,theatres_and_entertainments,interesting_places"
Shanghai,Bund Center,citytrip,31.2344913482666,121.4826431274414,3,"skyscrapers,architecture,interesting_places"
Shanghai,Seat of the First Congress of the Chinese Communist Party,culture_history,31.222063064575195,121.47069549560547,7,"cultural,museums,interesting_places,other_museums"
Shanghai,Renji Hospital,culture_history,31.232999801635742,121.48400115966797,6,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Shanghai,Shikumen Museum,culture_history,31.22100067138672,121.4739990234375,2,"museums,cultural,interesting_places,other_museums"
Shanghai,东海大楼,culture_history,31.22194480895996,121.47888946533203,7,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
Shanghai,Huangpu Theatre,culture_history,31.240432739257812,121.47113800048828,7,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
Shanghai,Site of the Second Congress of the Communist Party of China,culture_history,31.226234436035156,121.4621353149414,7,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
Yunnan,Yunnan Art Museum,culture_history,25.040124893188477,102.70265197753906,3,"cultural,museums,interesting_places,art_galleries"
Yunnan,Spring City 66,citytrip,25.040000915527344,102.72000122070312,3,"skyscrapers,architecture,interesting_places"
Yunnan,Old Military Training Academy,culture_history,25.050722122192383,102.69928741455078,7,"historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
Yunnan,“一二·一”运动四烈士墓,culture_history,25.05638885498047,102.69721984863281,3,"cemeteries,historic,burial_places,interesting_places"
Yunnan,Kunming–Shizui Railway,citytrip,25.062562942504883,102.71127319335938,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Sutra Pillar of the Ksitigarbha Temple,culture_history,25.0352783203125,102.72694396972656,7,"historic,monuments_and_memorials,interesting_places,monuments"
Yunnan,Kunchuda High-speed Railway,citytrip,25.021251678466797,102.69483184814453,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.021188735961914,102.69482421875,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.017742156982422,102.71480560302734,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.017730712890625,102.7152099609375,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunming–Hekou Railway,citytrip,25.03365707397461,102.74146270751953,3,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.03282356262207,102.67684936523438,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.032793045043945,102.67681884765625,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.035615921020508,102.6683578491211,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.035585403442383,102.66835021972656,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunming–Hekou Railway,citytrip,25.010831832885742,102.77293395996094,3,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunming–Hekou Railway,citytrip,25.010629653930664,102.77373504638672,3,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.025230407714844,102.6333236694336,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,25.025146484375,102.63333129882812,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,24.995750427246094,102.61863708496094,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Kunchuda High-speed Railway,citytrip,24.995285034179688,102.61840057373047,2,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Guiyang-Kunming Railway,citytrip,25.004356384277344,102.81713104248047,3,"bridges,architecture,interesting_places,other_bridges"
Yunnan,Guiyang-Kunming Railway,citytrip,25.00466537475586,102.81745147705078,3,"bridges,architecture,interesting_places,other_bridges"
Sichuan,Chengdu Zoo,culture_history,30.649999618530273,104.06700134277344,2,"cultural,museums,gardens_and_parks,urban_environment,interesting_places,zoos"
Sichuan,成都博物馆,culture_history,30.659669876098633,104.06112670898438,2,"cultural,museums,interesting_places,other_museums"
Sichuan,Sichuan Theatre,culture_history,30.661399841308594,104.06575012207031,2,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
Sichuan,Chairman Mao statue,culture_history,30.661243438720703,104.06332397460938,3,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
